iter	Passed	Remaining
0	137	13611
1	354	17363
2	465	15049
3	604	14510
4	741	14093
5	912	14303
6	1101	14633
7	1282	14748
8	1426	14428
9	1546	13916
10	1701	13768
11	1838	13480
12	2040	13656
13	2223	13659
14	2476	14030
15	2721	14289
16	2914	14230
17	3139	14300
18	3356	14309
19	3453	13812
20	3590	13506
21	3707	13146
22	3782	12663
23	3940	12477
24	4057	12173
25	4161	11844
26	4313	11663
27	4417	11359
28	4479	10966
29	4529	10568
30	4587	10211
31	4818	10239
32	4960	10070
33	5108	9916
34	5230	9713
35	5427	9649
36	5571	9486
37	5732	9353
38	5854	9157
39	5978	8968
40	6086	8759
41	6211	8577
42	6322	8380
43	6421	8172
44	6535	7987
45	6603	7751
46	6732	7592
47	6755	7318
48	6805	7083
49	6890	6890
50	6953	6680
51	7008	6469
52	7071	6271
53	7149	6090
54	7212	5901
55	7344	5770
56	7455	5624
57	7522	5447
58	7616	5292
59	7724	5149
60	7860	5025
61	8006	4907
62	8056	4731
63	8161	4591
64	8195	4413
65	8221	4235
66	8253	4065
67	8333	3921
68	8386	3767
69	8469	3629
70	8523	3481
71	8590	3340
72	8646	3197
73	8715	3062
74	8742	2914
75	8760	2766
76	8787	2624
77	8806	2483
78	8881	2360
79	8913	2228
80	8938	2096
81	9021	1980
82	9068	1857
83	9090	1731
84	9127	1610
85	9170	1492
86	9217	1377
87	9246	1260
88	9284	1147
89	9333	1037
90	9361	925
91	9420	819
92	9475	713
93	9511	607
94	9546	502
95	9575	398
96	9614	297
97	9657	197
98	9724	98
99	9803	0

