iter	Passed	Remaining
0	90	8951
1	155	7619
2	266	8607
3	345	8302
4	453	8616
5	540	8470
6	621	8257
7	743	8551
8	823	8325
9	890	8014
10	1003	8116
11	1056	7745
12	1126	7538
13	1198	7360
14	1281	7261
15	1379	7242
16	1461	7134
17	1539	7013
18	1615	6888
19	1717	6871
20	1801	6776
21	1868	6625
22	1929	6459
23	1971	6244
24	2088	6264
25	2145	6106
26	2267	6131
27	2335	6006
28	2450	5998
29	2506	5849
30	2596	5778
31	2635	5601
32	2675	5431
33	2726	5292
34	2774	5151
35	2837	5044
36	2879	4902
37	2963	4834
38	3007	4704
39	3043	4565
40	3146	4528
41	3241	4476
42	3308	4385
43	3439	4377
44	3505	4284
45	3566	4186
46	3741	4219
47	3834	4154
48	3936	4097
49	4019	4019
50	4106	3945
51	4197	3874
52	4253	3771
53	4305	3667
54	4386	3588
55	4456	3501
56	4507	3400
57	4562	3303
58	4622	3212
59	4713	3142
60	4812	3076
61	4958	3039
62	5082	2985
63	5169	2907
64	5291	2849
65	5398	2781
66	5524	2720
67	5629	2649
68	5695	2558
69	5770	2473
70	5841	2385
71	5875	2284
72	5964	2206
73	6023	2116
74	6109	2036
75	6168	1948
76	6240	1864
77	6299	1776
78	6346	1686
79	6430	1607
80	6493	1523
81	6598	1448
82	6715	1375
83	6794	1294
84	6894	1216
85	6951	1131
86	7016	1048
87	7050	961
88	7142	882
89	7210	801
90	7257	717
91	7306	635
92	7368	554
93	7408	472
94	7535	396
95	7622	317
96	7673	237
97	7730	157
98	7843	79
99	7917	0
