iter	Passed	Remaining
0	25	519235
1	49	490917
2	72	482727
3	97	485060
4	117	471329
5	140	467263
6	161	461141
7	188	470571
8	209	465539
9	231	462945
10	253	460941
11	279	466243
12	301	463843
13	323	462216
14	345	460681
15	370	463373
16	394	463942
17	415	461638
18	438	461305
19	465	465210
20	488	464404
21	510	463863
22	533	462965
23	557	463769
24	579	462991
25	602	462705
26	624	462320
27	651	464535
28	673	463924
29	696	463693
30	719	463605
31	746	465609
32	769	465649
33	794	466615
34	816	466003
35	843	467543
36	864	466507
37	887	466131
38	910	466061
39	937	467585
40	958	466779
41	979	465496
42	1001	464778
43	1026	465579
44	1048	465125
45	1071	464739
46	1097	465930
47	1123	467073
48	1146	466941
49	1169	466500
50	1195	467447
51	1217	467118
52	1239	466674
53	1260	465494
54	1285	466259
55	1307	465673
56	1331	465882
57	1352	465180
58	1378	466005
59	1401	465603
60	1423	465269
61	1444	464645
62	1469	465122
63	1491	464706
64	1514	464494
65	1535	463884
66	1560	464198
67	1582	463743
68	1602	462938
69	1626	463057
70	1647	462510
71	1668	461922
72	1689	461103
73	1714	461773
74	1736	461397
75	1758	460996
76	1780	460729
77	1806	461325
78	1830	461574
79	1859	463138
80	1885	463733
81	1914	465090
82	1947	467357
83	1974	468030
84	2003	469411
85	2029	469905
86	2053	470005
87	2076	469771
88	2100	469954
89	2122	469471
90	2143	468915
91	2163	468210
92	2189	468576
93	2208	467756
94	2229	467151
95	2249	466381
96	2273	466505
97	2295	466087
98	2316	465748
99	2340	465771
100	2366	466199
101	2387	465810
102	2412	466007
103	2434	465708
104	2458	465748
105	2479	465388
106	2501	465029
107	2522	464625
108	2548	465006
109	2571	464957
110	2594	464827
111	2619	465216
112	2642	465038
113	2663	464609
114	2686	464503
115	2714	465310
116	2736	465067
117	2757	464622
118	2780	464476
119	2804	464674
120	2826	464313
121	2846	463871
122	2871	464080
123	2892	463623
124	2913	463324
125	2936	463174
126	2961	463403
127	2982	462999
128	3003	462613
129	3024	462243
130	3047	462145
131	3068	461783
132	3088	461373
133	3110	461188
134	3135	461416
135	3156	460965
136	3175	460433
137	3196	460125
138	3223	460651
139	3246	460484
140	3267	460141
141	3290	460111
142	3310	459674
143	3329	459115
144	3350	458744
145	3373	458762
146	3393	458290
147	3413	457808
148	3438	458154
149	3459	457819
150	3481	457593
151	3500	457108
152	3523	457070
153	3544	456722
154	3565	456503
155	3587	456401
156	3608	456133
157	3628	455726
158	3651	455651
159	3675	455775
160	3695	455312
161	3713	454763
162	3734	454509
163	3759	454669
164	3783	454823
165	3805	454629
166	3832	455109
167	3854	455027
168	3874	454645
169	3897	454633
170	3919	454451
171	3938	454071
172	3962	454107
173	3987	454351
174	4006	453910
175	4026	453556
176	4046	453177
177	4070	453246
178	4091	453092
