iter	Passed	Remaining
0	19	14909
1	35	13941
2	48	12585
3	64	12560
4	76	11925
5	90	11639
6	122	13512
7	139	13428
8	164	14081
9	180	13915
10	195	13665
11	208	13328
12	221	13067
13	236	12912
14	250	12790
15	267	12769
16	281	12618
17	297	12590
18	311	12460
19	327	12450
20	343	12397
21	359	12399
22	374	12341
23	388	12229
24	404	12206
25	421	12216
26	437	12199
27	452	12154
28	466	12081
29	493	12335
30	505	12223
31	522	12215
32	537	12167
33	562	12333
34	581	12368
35	597	12346
36	615	12357
37	631	12338
38	647	12299
39	661	12231
40	680	12265
41	697	12256
42	714	12248
43	729	12204
44	743	12140
45	759	12124
46	777	12120
47	792	12078
48	806	12026
49	821	11987
50	838	11987
51	854	11961
52	871	11948
53	890	11967
54	905	11932
55	920	11903
56	937	11887
57	952	11853
58	967	11823
59	982	11785
60	995	11728
61	1010	11702
62	1027	11690
63	1042	11662
64	1057	11634
65	1095	11851
66	1109	11807
67	1123	11767
68	1155	11905
69	1168	11851
70	1182	11807
71	1199	11794
72	1215	11774
73	1231	11745
74	1246	11717
75	1261	11685
76	1280	11694
77	1303	11733
78	1319	11704
79	1334	11673
80	1351	11664
81	1369	11657
82	1389	11668
83	1409	11679
84	1427	11675
85	1448	11685
86	1464	11668
87	1487	11694
88	1505	11690
89	1523	11680
90	1545	11701
91	1568	11731
92	1587	11726
93	1605	11718
94	1622	11698
95	1641	11696
96	1660	11692
97	1678	11682
98	1699	11693
99	1717	11681
100	1738	11684
101	1752	11646
102	1766	11609
103	1780	11570
104	1796	11547
105	1811	11519
106	1827	11492
107	1843	11468
108	1857	11432
109	1872	11406
110	1887	11376
111	1903	11355
112	1919	11331
113	1936	11310
114	1950	11280
115	1965	11249
116	1980	11223
117	1997	11207
118	2012	11175
119	2028	11158
120	2045	11139
121	2060	11115
122	2077	11099
123	2096	11089
124	2111	11066
125	2128	11046
126	2143	11019
127	2160	11002
128	2174	10975
129	2193	10967
130	2209	10945
131	2224	10919
132	2241	10905
133	2259	10892
134	2275	10870
135	2292	10855
