iter	Passed	Remaining
0	413	4133094
1	736	3683040
2	1104	3680512
3	1476	3689086
4	1834	3666851
5	2221	3699936
6	2598	3709736
7	2960	3698241
8	3320	3686260
9	3668	3665007
10	4099	3722666
11	4444	3699289
12	4791	3681005
13	5149	3673284
14	5495	3657949
15	5862	3658495
16	6192	3636647
17	6541	3627639
18	6887	3618037
19	7235	3610296
20	7575	3599982
21	7927	3595435
22	8265	3585248
23	8601	3575543
24	8976	3581477
25	9358	3590159
26	9738	3597136
27	10098	3596522
28	10438	3588923
29	10793	3586944
30	11141	3582996
31	11489	3578915
32	11843	3576954
33	12191	3573469
34	12525	3566174
35	12858	3558976
36	13192	3552458
37	13510	3542015
38	13825	3531255
39	14157	3525112
40	14533	3530324
41	14875	3526976
42	15209	3521882
43	15541	3516542
44	15899	3517242
45	16234	3513069
46	16590	3513281
47	16937	3511730
48	17256	3504506
49	17607	3503794
50	17959	3503493
51	18266	3494464
52	18595	3490047
53	18906	3482218
54	19257	3482097
55	19595	3479611
56	19915	3473987
57	20252	3471568
58	20578	3467316
59	20890	3460831
60	21221	3457766
61	21521	3449627
62	21847	3445968
63	22189	3444956
64	22489	3437399
65	22838	3437560
66	23175	3435870
67	23490	3431040
68	23831	3430004
69	24134	3423719
70	24461	3420852
71	24783	3417339
72	25114	3415268
73	25442	3412739
74	25745	3406957
75	26056	3402464
76	26352	3396029
77	26668	3392318
78	26999	3390710
79	27313	3386824
80	27610	3381045
81	27926	3377800
82	28269	3377734
83	28599	3376114
84	28928	3374471
85	29229	3369503
86	29545	3366438
87	29836	3360679
88	30186	3361579
89	30538	3362679
90	30912	3366087
91	31219	3362168
92	31525	3358327
93	31853	3356815
94	32173	3354460
95	32505	3353494
96	32854	3354252
97	33163	3350849
98	33506	3350999
99	33860	3352164
100	34187	3350684
101	34499	3347848
102	34809	3344758
103	35143	3344042
104	35457	3341492
105	35790	3340659
106	36106	3338287
107	36406	3334557
108	36701	3330425
109	37014	3327954
110	37305	3323549
111	37602	3319806
112	37928	3318578
113	38240	3316190
114	38547	3313412
115	38942	3318210
116	39327	3322010
117	39624	3318371
118	39948	3317094
119	40295	3317701
120	40657	3319479
121	41001	3319796
122	41379	3322808
123	41718	3322669
124	42011	3318942
125	42292	3314265
126	42584	3310555
127	42871	3306466
128	43201	3305744
129	43521	3304296
130	43809	3300464
131	44123	3298539
132	44402	3294108
133	44706	3291590
134	45026	3290303
135	45362	3290114
136	45696	3289790
137	46014	3288369
138	46355	3288545
139	46682	3287787
140	46978	3284834
141	47301	3283777
142	47628	3283027
143	47939	3281201
144	48251	3279422
145	48585	3279207
146	48899	3277589
147	49226	3276880
148	49552	3276091
149	49887	3275969
150	50210	3274965
151	50616	3279444
152	50951	3279223
153	51278	3278487
154	51622	3278882
155	51938	3277466
156	52302	3279064
157	52612	3277304
158	52965	3278190
159	53270	3276115
160	53637	3277894
161	53971	3277607
162	54284	3276058
163	54585	3273807
164	54910	3272982
165	55188	3269392
166	55504	3268146
167	55819	3266768
168	56157	3266790
169	56463	3264913
170	56773	3263311
171	57242	3270785
172	57621	3273098
173	57985	3274498
174	58365	3276821
175	58678	3275333
176	59024	3275699
177	59363	3275667
178	59774	3279577
179	60122	3280040
180	60420	3277723
181	60725	3275839
182	61009	3272866
183	61299	3270196
184	61632	3269862
185	61932	3267785
186	62274	3267915
187	62572	3265730
188	62912	3265809
189	63186	3262412
190	63516	3261979
191	63931	3265857
192	64272	3265921
193	64591	3264860
194	64875	3262083
195	65164	3259559
196	65503	3259568
197	65833	3259096
198	66113	3256194
199	66456	3256389
200	66802	3256716
201	67185	3258845
202	67524	3258798
203	67800	3255760
204	68087	3253260
205	68370	3250569
206	68696	3249998
207	69006	3248602
208	69345	3248605
209	69632	3246197
210	69921	3243877
211	70185	3240472
212	70493	3239073
213	70825	3238781
214	71101	3235941
215	71401	3234201
216	71695	3232222
217	71966	3229251
218	72265	3227550
219	72561	3225702
220	72866	3224264
221	73167	3222675
222	73455	3220496
223	73734	3217989
224	74047	3216943
225	74361	3215961
226	74644	3213640
227	74966	3213055
228	75254	3210978
229	75539	3208777
230	75821	3206478
231	76114	3204685
232	76415	3203211
233	76654	3199159
234	76891	3195074
235	77210	3194409
236	77533	3193920
237	77796	3190949
238	78118	3190418
239	78468	3191070
240	78763	3189442
241	79098	3189414
242	79348	3186004
243	79598	3182653
244	79899	3181299
245	80201	3180034
246	80510	3179020
247	80825	3178252
248	81073	3174906
249	81351	3172719
250	81662	3171805
251	81964	3170588
252	82263	3169274
253	82575	3168431
254	82900	3168113
255	83183	3166168
256	83468	3164349
257	83734	3161787
258	84040	3160782
259	84313	3158516
260	84646	3158499
261	84952	3157511
262	85238	3155750
263	85503	3153258
264	85832	3153131
265	86108	3151043
266	86379	3148795
267	86692	3148108
268	86938	3144993
269	87255	3144444
270	87565	3143650
271	87802	3140221
272	88084	3138464
273	88393	3137634
274	88649	3134968
275	88956	3134110
276	89291	3134234
277	89550	3131702
278	89906	3132544
279	90174	3130348
280	90469	3129092
281	90708	3125918
282	91085	3127490
283	91443	3128411
284	91875	3131835
285	92219	3132253
286	92547	3132113
287	92854	3131248
288	93225	3132582
289	93578	3133253
290	93931	3133944
291	94258	3133780
292	94649	3135695
293	94966	3135177
294	95251	3133597
295	95613	3134575
296	95903	3133158
297	96267	3134178
298	96548	3132508
299	96880	3132480
300	97181	3131449
301	97491	3130700
302	97778	3129231
303	98115	3129374
304	98397	3127737
305	98749	3128346
306	99029	3126687
307	99315	3125206
308	99677	3126144
309	99949	3124232
310	100283	3124258
311	100591	3123481
312	100903	3122843
313	101242	3123040
314	101568	3122819
315	101878	3122138
316	102266	3123811
317	102578	3123169
318	102917	3123334
319	103213	3122211
320	103558	3122549
321	103796	3119686
322	104071	3117944
323	104371	3116960
324	104686	3116426
325	104923	3113593
326	105197	3111844
327	105555	3112596
328	105902	3113023
329	106199	3111965
330	106572	3113131
331	106845	3111397
332	107301	3114958
333	107599	3113931
334	107892	3112785
335	108245	3113355
336	108545	3112385
337	108817	3110642
338	109092	3108988
339	109404	3108375
340	109805	3110294
341	110060	3108083
342	110298	3105404
343	110585	3104107
344	110927	3104354
345	111303	3105568
346	111564	3103536
347	111845	3102116
348	112175	3102023
349	112406	3099199
350	112679	3097571
351	112911	3094797
352	113185	3093192
353	113581	3094939
354	113848	3093159
355	114103	3091048
356	114342	3088534
357	114632	3087382
358	115000	3088359
359	115315	3087881
360	115564	3085666
361	115860	3084711
362	116087	3081928
363	116347	3080005
364	116597	3077842
365	116859	3076010
366	117157	3075150
367	117496	3075350
368	117853	3075996
369	118221	3076953
370	118487	3075234
371	118739	3073185
372	119031	3072165
373	119413	3073455
374	119675	3071672
375	120014	3071869
376	120308	3070907
377	120584	3069481
378	120861	3068105
379	121245	3069419
380	121516	3067895
381	121753	3065510
382	121987	3063077
383	122302	3062655
384	122572	3061126
385	122835	3059442
386	123081	3057318
387	123325	3055162
388	123665	3055391
389	124006	3055651
390	124249	3053488
391	124579	3053474
392	124841	3051782
393	125104	3050128
394	125362	3048382
395	125669	3047812
396	125955	3046734
397	126252	3045921
398	126554	3045237
399	126769	3042458
400	127096	3042380
401	127442	3042762
402	127761	3042491
403	128043	3041348
404	128335	3040441
405	128688	3040968
406	129051	3041748
407	129341	3040783
408	129669	3040741
409	129975	3040153
410	130285	3039675
411	130609	3039515
412	130894	3038459
413	131152	3036780
414	131424	3035423
415	131733	3034941
416	131994	3033343
417	132280	3032328
418	132634	3032868
419	132931	3032098
420	133237	3031551
421	133570	3031614
422	133859	3030665
423	134165	3030119
424	134530	3030896
425	134791	3029323
426	135021	3027071
427	135318	3026320
428	135677	3026976
429	136029	3027436
430	136306	3026258
431	136556	3024465
432	136909	3024968
433	137228	3024726
434	137612	3025897
435	137904	3025043
436	138203	3024354
437	138497	3023544
438	138783	3022582
439	139063	3021466
440	139329	3020065
441	139582	3018403
442	139831	3016626
443	140104	3015397
444	140389	3014431
445	140652	3012996
446	140971	3012756
447	141259	3011849
448	141602	3012121
449	141918	3011818
450	142237	3011588
451	142570	3011643
452	142876	3011137
453	143234	3011719
454	143588	3012203
455	143796	3009628
456	144064	3008334
457	144424	3008950
458	144661	3007012
459	144903	3005167
460	145190	3004282
461	145490	3003663
462	145788	3002991
463	146039	3001373
464	146303	3000013
465	146628	2999906
466	146923	2999194
467	147218	2998484
468	147546	2998437
469	147796	2996811
470	148073	2995733
471	148374	2995149
472	148637	2993797
473	148934	2993150
474	149188	2991620
475	149525	2991775
476	149787	2990415
477	150077	2989622
478	150379	2989076
479	150637	2987637
480	150915	2986629
481	151182	2985382
482	151547	2986084
