iter	Passed	Remaining
0	19	1897
1	34	1679
2	63	2064
3	88	2115
4	105	2004
5	129	2029
6	145	1934
7	160	1844
8	176	1788
9	196	1769
10	210	1699
11	222	1631
12	235	1576
13	250	1540
14	275	1560
15	300	1579
16	314	1534
17	326	1489
18	339	1446
19	352	1408
20	364	1370
21	374	1328
22	385	1290
23	396	1257
24	409	1227
25	419	1194
26	428	1159
27	438	1127
28	450	1103
29	461	1077
30	472	1051
31	481	1023
32	492	999
33	501	973
34	510	947
35	521	926
36	530	903
37	540	882
38	550	861
39	560	841
40	574	826
41	585	808
42	594	787
43	603	767
44	612	749
45	622	730
46	632	713
47	641	695
48	653	679
49	664	664
50	675	649
51	685	632
52	695	616
53	704	600
54	712	583
55	721	566
56	730	550
57	738	534
58	747	519
59	755	503
60	764	488
61	772	473
62	785	461
63	803	452
64	813	437
65	822	423
66	833	410
67	845	397
68	856	384
69	866	371
70	875	357
71	886	344
72	895	331
73	903	317
74	913	304
75	922	291
76	931	278
77	939	265
78	949	252
79	958	239
80	967	226
81	976	214
82	984	201
83	992	189
84	1001	176
85	1009	164
86	1017	152
87	1026	140
88	1035	128
89	1047	116
90	1057	104
91	1068	92
92	1077	81
93	1088	69
94	1105	58
95	1115	46
96	1124	34
97	1136	23
98	1145	11
99	1156	0
