iter	Passed	Remaining
0	88	884072
1	128	644546
2	169	564106
3	206	515972
4	250	501598
5	290	483478
6	332	475378
7	374	467126
8	420	466711
9	460	460448
10	497	451607
11	531	442333
12	569	437560
13	604	431001
14	642	427688
15	682	425986
16	728	427797
17	772	428647
18	816	429053
19	855	426834
20	895	425430
21	931	422423
22	971	421413
23	1010	420182
24	1048	418193
25	1084	416115
26	1126	415994
27	1164	414901
28	1205	414409
29	1246	414246
30	1284	413130
31	1320	411223
32	1359	410680
33	1400	410484
34	1437	409249
35	1509	417740
36	1541	415209
37	1579	414005
38	1625	415193
39	1667	415100
40	1713	416259
41	1764	418470
42	1810	419272
43	1852	419266
44	1905	421646
45	1951	422301
46	1996	422704
47	2033	421680
48	2071	420667
49	2110	420065
50	2145	418494
51	2178	416824
52	2219	416616
53	2264	417001
54	2307	417238
55	2358	418818
56	2403	419291
57	2437	417882
58	2476	417305
59	2511	416019
60	2545	414802
61	2582	413896
62	2622	413696
63	2657	412507
64	2696	412217
65	2736	411876
66	2771	410959
67	2805	409759
68	2838	408520
69	2875	407846
70	2912	407286
71	2951	406988
72	2988	406380
73	3024	405737
74	3060	404990
75	3096	404394
76	3130	403451
77	3164	402537
78	3197	401492
79	3232	400823
80	3264	399783
81	3298	398972
82	3336	398644
83	3370	397883
84	3406	397351
85	3437	396285
86	3473	395728
87	3504	394740
88	3535	393711
89	3570	393149
90	3605	392634
91	3640	392063
92	3677	391804
93	3709	390931
94	3744	390393
95	3780	390023
96	3814	389383
97	3845	388586
98	3881	388201
99	3919	388069
100	3953	387457
101	3982	386458
102	4018	386093
103	4048	385254
104	4080	384546
105	4113	383909
106	4150	383714
107	4181	382971
108	4221	383107
109	4268	383781
110	4316	384550
111	4356	384634
112	4393	384423
113	4439	385020
114	4481	385205
115	4523	385474
116	4570	386053
117	4618	386777
118	4662	387129
119	4703	387266
120	4745	387413
121	4792	388039
122	4833	388094
123	4866	387626
124	4902	387264
125	4940	387187
126	4971	386465
127	5001	385773
128	5037	385502
129	5078	385584
130	5118	385577
131	5155	385421
132	5199	385734
133	5237	385606
134	5269	385029
135	5300	384458
136	5337	384248
137	5371	383893
138	5408	383663
139	5446	383581
140	5478	383096
141	5515	382917
142	5552	382760
143	5591	382732
144	5623	382195
145	5654	381642
146	5693	381587
147	5724	381057
148	5762	380981
149	5804	381131
150	5840	380934
151	5872	380472
152	5913	380598
153	5946	380162
154	5978	379726
155	6014	379516
156	6045	379018
157	6073	378351
158	6112	378296
159	6144	377857
160	6179	377664
161	6212	377265
162	6249	377152
163	6279	376632
164	6311	376232
165	6345	375926
166	6377	375510
167	6411	375232
168	6448	375143
169	6479	374644
170	6513	374385
171	6547	374109
172	6581	373878
173	6609	373243
174	6641	372861
175	6676	372647
176	6706	372201
177	6742	372035
178	6784	372246
179	6824	372325
180	6856	371981
181	6895	371954
182	6932	371873
183	6962	371419
184	6993	371018
185	7036	371252
186	7078	371425
187	7122	371712
188	7162	371822
189	7199	371735
190	7231	371357
191	7257	370757
192	7293	370631
193	7332	370633
194	7364	370287
195	7395	369926
196	7438	370142
197	7472	369902
198	7501	369435
199	7535	369245
200	7567	368901
201	7598	368578
202	7635	368519
203	7677	368667
204	7724	369073
205	7804	371056
206	7850	371393
207	7902	372039
208	7959	372860
209	8007	373289
210	8044	373227
211	8092	373630
212	8137	373889
213	8182	374171
214	8221	374163
215	8259	374133
216	8300	374223
217	8338	374158
218	8375	374057
219	8410	373893
220	8445	373696
221	8478	373419
222	8517	373446
223	8549	373106
224	8623	374650
225	8662	374649
226	8695	374350
227	8728	374118
228	8760	373797
229	8796	373642
230	8826	373290
231	8857	372950
232	8891	372721
233	8920	372313
234	8952	372018
235	8989	371932
236	9021	371616
237	9054	371405
238	9084	371026
239	9119	370876
240	9149	370499
241	9179	370125
242	9212	369891
243	9246	369688
244	9275	369296
245	9305	368960
246	9330	368426
247	9364	368240
248	9392	367830
249	9421	367426
250	9452	367153
251	9484	366875
252	9514	366561
253	9549	366406
254	9580	366132
255	9613	365920
256	9645	365660
257	9675	365342
258	9709	365168
259	9739	364852
260	9770	364591
261	9802	364347
262	9834	364100
263	9865	363833
264	9894	363486
265	9929	363343
266	9957	362991
267	9992	362856
268	10024	362631
269	10054	362334
270	10084	362051
271	10115	361779
272	10141	361359
273	10178	361306
274	10209	361044
275	10239	360740
276	10276	360724
277	10315	360730
278	10353	360740
279	10395	360863
280	10433	360859
281	10473	360927
282	10514	361013
283	10556	361146
284	10591	361046
285	10630	361066
286	10671	361166
287	10710	361177
288	10748	361185
289	10788	361224
290	10828	361288
291	10878	361657
292	10920	361777
293	10955	361675
294	10989	361519
295	11022	361364
296	11051	361052
297	11089	361051
298	11124	360926
299	11169	361132
300	11224	361681
301	11274	362063
302	11334	362726
303	11388	363235
304	11451	363994
305	11501	364361
306	11554	364814
307	11600	365049
308	11645	365238
309	11696	365617
310	11743	365847
311	11787	366021
312	11826	366003
313	11864	365999
314	11899	365862
