iter	Passed	Remaining
0	1120	54923
1	2030	48725
2	2896	45380
3	3770	43357
4	4510	40594
5	5304	38899
6	6228	38262
7	7023	36872
8	7664	34914
9	8283	33135
10	9066	32144
11	9839	31157
12	10615	30213
13	11348	29181
14	12123	28288
15	12812	27226
16	13400	26012
17	13968	24832
18	14548	23736
19	15339	23008
20	15958	22037
21	16635	21172
22	17310	20321
23	17934	19428
24	18612	18612
25	19273	17791
26	19854	16912
27	20570	16162
28	21088	15270
29	21770	14513
30	22514	13799
31	23208	13054
32	23849	12286
33	24485	11522
34	25128	10769
35	25714	9999
36	26343	9255
37	26919	8500
38	27462	7745
39	28233	7058
40	28940	6352
41	29585	5635
42	30082	4897
43	30805	4200
44	31366	3485
45	31957	2778
46	32602	2080
47	33248	1385
48	33814	690
49	34382	0
9	0
