iter	RMSE
0	60.59307097
1	38.11552205
2	26.64432125
3	21.09998196
4	18.35642264
5	17.02905594
6	16.10701416
7	15.57495107
8	15.10526377
9	15.09610551
10	14.78760508
11	14.47401707
12	14.15712368
13	13.94909583
14	13.54826796
15	13.2983088
16	12.96947816
17	12.75561039
18	12.45539279
19	12.20224656
20	11.92995445
21	11.72018775
22	11.54687431
23	11.4292873
24	11.20901954
25	11.01677221
26	10.81441168
27	10.71069317
28	10.56788749
29	10.42373117
30	10.29734379
31	10.18103567
32	10.09832774
33	9.986067751
34	9.857104655
35	9.764455479
36	9.665156245
37	9.537058223
38	9.478380139
39	9.321175954
40	9.216946376
41	9.098936198
42	8.963357918
43	8.905344381
44	8.813539277
45	8.743852682
46	8.619480195
47	8.544810008
48	8.482445185
49	8.423581494
50	8.364352473
51	8.314684411
52	8.239352242
53	8.170556328
54	8.131095164
55	8.070153304
56	7.966594626
57	7.928951365
58	7.826112569
59	7.759640679
60	7.648745036
61	7.575884424
62	7.512928643
63	7.482628938
64	7.423456928
65	7.375707921
66	7.314247173
67	7.248913987
68	7.205474178
69	7.149541519
70	7.116271161
71	7.045927838
72	6.9773	7.40873	6.918239285
74	6.83799157
75	6.796293329
76	6.7777	7.15277	6.7178	7.0978	6.647264512
79	6.62080	7.080	6.58881	6.9581	6.571896209
82	6.526234558
83	6.479969267
84	6.436706788
85	6.398218543
86	6.382640584
87	6.321873105
88	6.274525205
89	6.2490	6.60990	6.217902116
91	6.292	6.523592	6.156857473
93	6.135209455
94	6.105153563
95	6.08034989
96	6.034888657
97	6.005202556
98	5.955735973
99	5.935621103
