iter	RMSE
0	100.1330132
1	98.82161332
2	97.51247164
3	96.2239934
4	94.96200502
5	93.72933995
6	92.49493218
7	91.29296412
8	90.07255966
9	88.89288645
10	87.73338908
11	86.60284906
12	85.46494518
13	84.3530342
14	83.26838626
15	82.18202189
16	81.14260839
17	80.0851611
18	79.0395376
19	77.99833729
20	76.99789926
21	76.01457313
22	75.05512532
23	74.11442998
24	73.15684465
25	72.20093096
26	71.26368677
27	70.3477115
28	69.45147245
29	68.5872679
30	67.70299252
31	66.85215937
32	65.99093441
33	65.16681272
34	64.34668384
35	63.55184301
36	62.761629
37	61.98221552
38	61.20973575
39	60.4710968
40	59.72201868
41	59.00031946
42	58.26680016
43	57.5478749
44	56.86080478
45	56.17267908
46	55.46723927
47	54.79982657
48	54.12865477
49	53.48590014
50	52.83161861
51	52.19047842
52	51.58060481
53	50.94699755
54	50.3318625
55	49.72222817
56	49.15250278
57	48.58020175
58	48.00603641
59	47.44505296
60	46.87599767
61	46.34676975
62	45.81017899
63	45.28778761
64	44.75515322
65	44.22861183
66	43.7335942
67	43.24276435
68	42.75993247
69	42.2606698
70	41.79921676
71	41.31799072
72	40.85448458
73	40.39554631
74	39.94545353
75	39.50860216
76	39.07100256
77	38.63946375
78	38.21575701
79	37.79047883
80	37.37287366
81	36.97638754
82	36.58177828
83	36.18591815
84	35.7951944
85	35.41772809
86	35.02876909
87	34.6591375
88	34.30104861
89	33.93088114
90	33.57179822
91	33.2216735
92	32.86863934
93	32.52675363
94	32.18707724
95	31.86648752
96	31.53451103
97	31.22439221
98	30.90296255
99	30.60867706
100	30.29426343
101	29.9948156
102	29.71591623
103	29.4327823
104	29.1588664
105	28.89566758
106	28.62983629
107	28.3667981
108	28.10114709
109	27.84909703
110	27.58743269
111	27.33104203
112	27.0742858
113	26.84248551
114	26.60861443
115	26.36881321
116	26.14294308
117	25.9188633
118	25.69018181
119	25.46727959
120	25.25187452
121	25.02832325
122	24.81151666
123	24.60600824
124	24.40974278
125	24.21232236
126	24.02506377
127	23.83002658
128	23.63662068
129	23.4427671
130	23.2535981
131	23.07492923
132	22.89599813
133	22.71744944
134	22.54834364
135	22.37913007
136	22.21653267
137	22.04585261
138	21.88888389
139	21.73328141
140	21.57797921
141	21.42806725
142	21.28009718
143	21.13541112
144	20.99207491
145	20.85159487
146	20.71342563
147	20.57501951
148	20.43119071
149	20.30525515
150	20.17535394
