iter	RMSE
0	61.47619429
1	43.17332012
2	34.25023076
3	30.32008412
4	27.8348063
5	26.09604393
6	24.65015445
7	23.50716422
8	22.60131697
9	22.01891264
10	21.52519178
11	21.04604804
12	20.62362763
13	20.1188668
14	19.18877969
15	18.93483278
16	18.77650591
17	18.56933848
18	18.2676473
19	17.94282701
20	17.812145
21	17.47825162
22	17.1835168
23	16.94506871
24	16.69211174
25	16.49163839
26	16.38618537
27	16.15452968
28	15.95736435
29	15.84240158
30	15.67352282
31	15.54781222
32	15.35523726
33	15.26771046
34	15.16021341
35	15.01765459
36	14.87305234
37	14.72591854
38	14.53660736
39	14.39527621
40	14.29386707
41	14.21637684
42	14.09676534
43	14.04951715
44	13.94725277
45	13.85265787
46	13.78504265
47	13.72370299
48	13.63554979
49	13.55070106

50	8.137921264
51	8.0211729
52	7.908365632
53	7.839716144
54	7.750695136
55	7.686838649
56	7.638206189
57	7.590184329
58	7.501902156
59	7.463514982
60	7.40321596
61	7.319180361
62	7.24480889
63	7.187372053
64	7.112427237
65	7.053759418
66	6.983919469
67	6.927362032
68	6.882124937
69	6.838794977
70	6.784571043
71	6.759451677
72	6.700408047
73	6.649189476
74	6.614581735
75	6.536114543
76	6.477448325
77	6.469122171
78	6.395697114
79	6.33707781
80	6.261176196
81	6.225137786
82	6.185819366
83	6.160334711
84	6.104150082
85	6.083166188
86	6.026668137
87	5.96858273
88	5.942964398
89	5.906127748
90	5.863561527
91	5.821141645
92	5.777351033
93	5.756472991
94	5.716305721
95	5.707501501
96	596	5.86624797	597	5.837387385
98	5.816274114
99	5.77403942
4
