iter	RMSE
0	60.59307097
1	38.11552205
2	26.64432125
3	21.09998196
4	18.35642264
5	17.02905594
6	16.10701416
7	15.57495107
8	15.10526377
9	14.70962847
10	14.3032946
11	14.14474669
12	13.83657133
13	13.58802465
14	13.34637738
15	13.11402262
16	12.910726
17	12.7268566
18	12.48116689
19	12.31819382
20	12.16986209
21	11.92129884
22	11.76299479
23	11.62438605
24	11.50802904
25	11.29981205
26	11.14282316
27	11.02198281
28	10.85523081
29	10.72253714
30	10.63423176
31	10.47168153
32	10.34520874
33	10.25098853
34	10.16383604
35	10.09628006
36	10.00132942
37	9.915270851
38	9.87567722
39	9.774448176
40	9.641435467
41	9.576236494
42	9.515088075
43	9.438694437
44	9.281568532
45	9.218466919
46	9.10271276
47	8.9824408
48	8.925102133
49	8.851815161
50	8.728509672
51	8.63843668
52	8.549647916
53	8.516049893
54	8.470325404
55	8.391273427
56	8.286789759
57	8.210723729
58	8.090032712
59	8.035325641
60	7.961070135
61	7.909983878
62	7.850099361
63	7.793052482
64	7.729583859
65	7.686152015
66	7.651328617
67	7.627558116
68	7.594238015
69	7.564553127
70	7.522072814
71	7.474204288
72	7.45509504
73	7.408133986
74	7.35361342
75	7.276647557
76	7.220837657
77	7.152434825
78	7.091603577
79	7.053195627
80	7.00589582
81	6.955082099
82	6.917404943
83	6.888995814
84	6.85419374
85	6.792420624
86	6.745019643
87	6.727639425
88	6.681629692
89	6.639809648
90	6.60945966
91	6.568857162
92	6.523540974
93	6.494218247
94	6.446807963
95	6.404788074
96	6.381930081
97	6.341625831
98	6.290728902
99	6.236534995
