iter	RMSE
0	56.82010404
1	35.65806306
2	25.4652839
3	20.89295364
4	18.78483633
5	17.69175524
6	16.94826087
7	16.37478921
8	15.8894182
9	15.42811739
10	14.86243245
11	14.62783559
12	14.32327784
13	14.06144338
14	13.87067438
15	13.6837139
16	13.4677325
17	13.16320999
18	12.95056534
19	12.67495638
20	12.44102428
21	12.22924196
22	12.0922646
23	11.93619953
24	11.72866702
25	11.48934548
26	11.29487521
27	11.08993683
28	10.93877
29	10.8524283
30	10.66197612
31	10.50943012
32	10.36882971
33	10.22323518
34	10.0926443
35	9.968688505
36	9.889786698
37	9.831306663
38	9.732106504
39	9.675044017
40	9.576419868
41	9.425186369
42	9.344629467
43	9.231725558
44	9.12158107
45	9.051142884
46	8.950101692
47	8.858605287
48	8.802561817
49	8.735382951
186812401
