iter	RMSE
0	100.1463515
1	98.81985807
2	97.5497979
3	96.24864663
4	94.99442387
5	93.74000142
6	92.49201154
7	91.28322091
8	90.0978658
9	88.90231969
10	87.7432276
11	86.62660764
12	85.47579578
13	84.37232671
14	83.27748807
15	82.20539988
16	81.13888426
17	80.1125462
18	79.05952944
19	78.03803962
20	77.0266947
21	76.04171214
22	75.06796082
23	74.11222819
24	73.14143297
25	72.21026821
26	71.29407582
27	70.37286277
28	69.47415352
29	68.58679931
30	67.72045107
31	66.86465142
32	66.01693175
33	65.18447981
34	64.35353304
35	63.56494617
36	62.78450964
37	62.01063429
38	61.24238433
39	60.48895358
40	59.74974916
41	59.01649711
42	58.29169084
43	57.59067296
44	56.87984203
45	56.17587706
46	55.49084555
47	54.83340014
48	54.17258389
49	53.54739029
50	52.90073829
51	52.26211535
52	51.6284022
53	51.01919415
54	50.4072754
55	49.81188758
56	49.21245634
57	48.62967553
58	48.06369332
59	47.49842038
60	46.94394511
61	46.39864154
62	45.86470092
63	45.33217877
64	44.82200033
65	44.29645313
66	43.78578384
67	43.29724012
68	42.81101321
69	42.3205988
70	41.84315852
71	41.35930638
72	40.88319586
73	40.42544766
74	39.98117165
75	39.54334746
76	39.11141379
77	38.68501887
78	38.27005468
79	37.8411444
80	37.42566636
81	37.02398869
82	36.63711983
83	36.26119218
84	35.8833497
85	35.50846023
86	35.13324622
87	34.76734647
88	34.40210523
89	34.05146441
90	33.69905427
91	33.33601364
92	32.9938882
93	32.65696247
94	32.3284221
95	31.99994037
96	31.67433027
97	31.35341988
98	31.03071316
99	30.71200872
100	30.41260547
101	30.10320656
102	29.8129388
103	29.51021856
104	29.22901538
105	28.9486382
106	28.68833138
107	28.41738567
108	28.16161237
109	27.89627215
110	27.6411037
111	27.38933831
112	27.14286264
113	26.89032
114	26.64753919
115	26.41465363
116	26.17570613
117	25.94676921
118	25.71595907
119	25.48992536
120	25.28133888
121	25.06888519
122	24.8574979
123	24.64660596
124	24.43482825
125	24.23913641
126	24.04651866
127	23.84962813
128	23.66357879
129	23.47360641
130	23.28836918
131	23.09497263
132	22.92166491
133	22.75313917
134	22.58782839
135	22.42623727
136	22.26004805
137	22.10536808
138	21.94567885
139	21.78952756
140	21.63794676
141	21.48342456
142	21.33665936
143	21.18976212
144	21.0407387
145	20.89758259
146	20.75706879
147	20.61799572
148	20.48457006
149	20.35182651
150	20.22162197
151	20.09214606
152	19.97371666
153	19.84971026
154	19.72484174
155	19.60728826
156	19.49190657
157	19.37146141
158	19.26389076
159	19.14891858
160	19.04118088
161	18.93739717
162	18.8315854
163	18.73044626
164	18.63256668
165	18.53538999
166	18.4353467
167	18.33562136
168	18.23943254
169	18.1461199
170	18.05631837
171	17.9689713
172	17.88025919
173	17.78966422
174	17.70642529
175	17.62465308
176	17.54842512
177	17.46191894
178	17.38168011
179	17.30544627
180	17.23276205
181	17.1558052
182	17.08167593
183	17.00690322
184	16.93509329
185	16.86010442
186	16.7865016
187	16.71943231
188	16.65007453
189	16.57975979
190	16.5167506
191	16.44321563
192	16.37740293
193	16.31397345
194	16.25232349
195	16.19375804
196	16.13391488
197	16.07708064
198	16.02344735
199	15.96194013
200	15.89906326
201	15.8467161
202	15.79590836
203	15.74007731
204	15.68801923
205	15.63117766
206	15.5835258
207	15.53371289
208	15.48474542
209	15.43713012
210	15.38852373
211	15.34469713
212	15.29651624
213	15.25003351
214	15.20825953
215	15.16400679
216	15.11945472
217	15.07420974
218	15.03504707
219	14.99251207
220	14.9511954
221	14.90776456
222	14.86880611
223	14.82635425
224	14.78973011
225	14.75131098
226	14.71391193
227	14.67797358
228	14.63967694
229	14.60406121
230	14.57086329
231	14.53770323
232	14.50249692
233	14.46943642
234	14.43738151
235	14.40553219
236	14.3671675
237	14.33004998
238	14.29840623
239	14.26733765
240	14.23674638
241	14.2089501
242	14.17644534
243	14.14560691
244	14.11332053
245	14.0856546
246	14.0523937
247	14.02263962
248	13.99475087
249	13.96942057
250	13.94499359
251	13.91703203
252	13.89255827
253	13.8631606
254	13.83178236
255	13.80264821
256	13.77830781
257	13.75276115
258	13.72636912
259	13.69869752
260	13.66756699
261	13.64375043
262	13.61686806
263	13.59019683
264	13.56684095
265	13.54115208
266	13.51424901
267	13.49300718
268	13.46506088
269	13.43932917
270	13.41924994
271	13.39902256
272	13.37374099
273	13.34994108
274	13.32835946
275	13.30047145
276	13.27910549
277	13.25884637
278	13.23667899
279	13.21521545
280	13.19093347
281	13.16677376
282	13.1451564
283	13.12580588
284	13.10491339
285	13.08579909
286	13.06508531
287	13.04636723
288	13.02734242
289	13.00916166
290	12.99105169
291	12.9731904
292	12.95721753
293	12.94144194
294	12.92354564
295	12.90836813
296	12.88817516
297	12.87231289
298	12.85326761
299	12.83487852
300	12.81529967
301	12.79545436
302	12.78120327
303	12.76796219
304	12.75290245
305	12.73624346
306	12.72343934
307	12.70540932
308	12.69179729
309	12.67542623
310	12.66036735
311	12.64480249
312	12.628599
313	12.61512098
314	12.60219785
315	12.58787775
316	12.5745493
317	12.55979232
318	12.54108884
319	12.52323229
320	12.51033021
321	12.49893482
322	12.48511359
323	12.47135829
324	12.45615039
325	12.44507128
326	12.43471701
327	12.42217279
328	12.4098238
329	12.39814187
330	12.38395546
331	12.36968513
332	12.35854953
333	12.34668377
334	12.33461059
335	12.31983032
336	12.30824579
337	12.29421455
338	12.27958627
339	12.26697544
340	12.25657692
341	12.24633683
342	12.23528069
343	12.22635949
344	12.21706222
345	12.20638988
346	12.1949815
347	12.1802997
348	12.16909501
349	12.16043883
350	12.14932408
