iter	RMSE
0	100.1430546
1	98.81978664
2	97.50403612
3	96.20632884
4	94.95437232
5	93.68776228
6	92.44060117
7	91.22940327
8	90.0395876
9	88.84370839
10	87.70378184
11	86.54010502
12	85.42152895
13	84.31114973
14	83.22649233
15	82.17083714
16	81.10272895
17	80.07643193
18	79.03339586
19	78.0063193
20	76.99945707
21	76.0121526
22	75.04770937
23	74.08329935
24	73.13604051
25	72.2052667
26	71.28105284
27	70.38022748
28	69.48601553
29	68.5974561
30	67.72375221
31	66.86915733
32	66.02668229
33	65.22010386
34	64.42026716
35	63.62384796
36	62.82553841
37	62.05869492
38	61.27516063
39	60.52545743
40	59.75599978
41	59.01804765
42	58.29299566
43	57.58281377
44	56.88551056
45	56.18598427
46	55.50701797
47	54.81735516
48	54.13927935
49	53.48850247
50	52.84601703
51	52.21448089
52	51.58813155
53	50.97123769
54	50.35967775
55	49.75349052
56	49.17470278
57	48.60416677
58	48.02306867
59	47.45874721
60	46.90308422
61	46.34908422
62	45.81139206
63	45.27780818
64	44.74703646
65	44.23923566
66	43.74469961
67	43.24180567
68	42.75379755
69	42.27296074
70	41.79602919
71	41.3218137
72	40.85514143
73	40.39885849
74	39.94433673
75	39.49960625
76	39.07517932
77	38.65012155
78	38.21889944
79	37.80092274
80	37.39775785
81	37.00249539
82	36.600961
83	36.20387057
84	35.81357588
85	35.43325036
86	35.06442359
87	34.69643763
88	34.34274474
89	33.97151673
90	33.61798219
91	33.27500672
92	32.94456135
93	32.60350665
94	32.26461697
95	31.94002253
96	31.62897495
97	31.30884896
98	31.00270237
99	30.70447268
100	30.4067617
101	30.09418636
102	29.81296518
103	29.52339193
104	29.24452194
105	28.9715088
106	28.69668581
107	28.42181112
108	28.14860505
109	27.90111427
110	27.64227871
111	27.38381668
112	27.13189316
113	26.88368162
114	26.63464429
115	26.40583119
116	26.1764928
117	25.94862315
118	25.72029812
119	25.49373063
120	25.27010168
121	25.05674088
122	24.84453469
123	24.6349805
124	24.43285844
125	24.23404009
126	24.03770126
127	23.84557437
128	23.66401357
129	23.48094636
130	23.30379866
131	23.11985122
132	22.94010115
133	22.76472998
134	22.58433692
135	22.41853042
136	22.25376184
137	22.09600297
138	21.94001515
139	21.77956854
140	21.62902902
141	21.4822487
142	21.32599734
143	21.17799901
144	21.03361688
145	20.88870226
146	20.75012924
147	20.61929342
148	20.48782455
149	20.35545213
150	20.22622645
151	20.09824267
152	19.96728127
153	19.83738905
154	19.71320617
155	19.59817342
156	19.47726704
157	19.36174487
158	19.24940331
159	19.14419683
160	19.04193568
161	18.93837099
162	18.83242046
163	18.73386653
164	18.62745141
165	18.52836802
166	18.42904461
167	18.33197507
168	18.24226701
169	18.14570237
170	18.05357073
171	17.96214154
172	17.86716545
173	17.78078406
174	17.70347082
175	17.62210011
176	17.53989373
177	17.4583903
178	17.37812335
179	17.29430064
180	17.21855532
181	17.1439091
182	17.07103515
183	17.00020333
184	16.92827385
185	16.85832399
186	16.78785723
187	16.72275225
188	16.65586546
189	16.59150187
190	16.5314783
191	16.46642887
192	16.39427116
193	16.32766546
194	16.26722527
195	16.20783044
196	16.14762336
197	16.08951127
198	16.0324275
199	15.97709542
200	15.92035361
201	15.8636185
202	15.81029812
203	15.75352762
204	15.7026149
205	15.64232118
206	15.59333826
207	15.53678735
208	15.48626028
209	15.43795635
210	15.39476593
211	15.34528107
212	15.29573098
213	15.24435016
214	15.19788922
215	15.15556023
216	15.10910159
217	15.06541643
218	15.01970522
219	14.98303123
220	14.9432677
221	14.90465448
222	14.86595325
223	14.82466897
224	14.78938515
225	14.75116157
226	14.71308968
227	14.66790847
228	14.63234585
229	14.59616298
230	14.55864429
231	14.52781508
232	14.49166045
233	14.45407323
234	14.41765953
235	14.37661068
236	14.345194
237	14.3101475
238	14.2815554
239	14.24961195
240	14.21756046
241	14.18898142
242	14.15951008
243	14.12829222
244	14.09242546
245	14.06014248
246	14.03262891
247	14.00482913
248	13.97619787
249	13.94182112
250	13.90992467
251	13.88352501
252	13.85602319
253	13.82589424
254	13.80095943
255	13.77272846
256	13.74393491
257	13.71905192
258	13.69447321
259	13.67383075
260	13.65321721
261	13.62985885
262	13.61011842
263	13.58487928
264	13.55873783
265	13.53346601
266	13.50862805
267	13.48450781
268	13.45858201
269	13.43647589
270	13.41247338
271	13.38537853
272	13.36364116
273	13.34264419
274	13.32178027
275	13.30184648
276	13.28108602
277	13.26401064
278	13.24573977
279	13.22428127
280	13.20792535
281	13.18387687
282	13.1652921
283	13.14681436
284	13.12369645
285	13.10144409
286	13.08142564
287	13.06212689
288	13.04309349
289	13.02560799
290	13.00405714
291	12.98567396
292	12.96708609
293	12.94933676
294	12.93435178
295	12.91892061
296	12.90344551
297	12.88501414
298	12.86864998
299	12.85338757
300	12.83720805
301	12.8160812
302	12.79807269
303	12.78285574
304	12.76600288
305	12.75055549
306	12.73437047
307	12.71743023
308	12.70500141
309	12.6896533
310	12.67680569
311	12.65903599
312	12.6428323
313	12.62822671
314	12.61232591
315	12.59858572
316	12.58463586
317	12.56982514
318	12.55126394
319	12.53734094
320	12.52306525
321	12.50794779
322	12.49439703
323	12.48217341
324	12.4689976
325	12.45590417
326	12.4435529
327	12.42950522
328	12.41307432
329	12.40144575
330	12.39132642
331	12.37547441
332	12.36347688
333	12.35303101
334	12.34077158
335	12.32573907
336	12.31103194
337	12.29909212
338	12.28923131
339	12.27590115
340	12.2655748
341	12.25377831
342	12.24231726
343	12.23032084
344	12.21892049
345	12.2056864
346	12.1968399
347	12.18212472
348	12.17230863
349	12.1580843
350	12.14933945
351	12.13923325
352	12.13062021
353	12.12107569
354	12.11261197
355	12.10410673
356	12.09133722
357	12.08310976
358	12.07547412
359	12.06582261
360	12.05597525
361	12.04624138
362	12.0329617
363	12.0235756
364	12.01591029
365	12.00719387
366	11.99642208
367	11.98828589
368	11.9799416
369	11.96840803
370	11.95915402
371	11.95075457
372	11.94231844
373	11.93400578
374	11.9264993
375	11.91289311
376	11.90533895
377	11.89681028
378	11.88307163
379	11.87524502
380	11.86564766
381	11.85439689
382	11.84711483
383	11.84043639
384	11.83261601
385	11.82515693
386	11.81767941
387	11.80697908
388	11.80091566
389	11.79306708
390	11.78616714
391	11.77831183
392	11.76723108
393	11.75673859
394	11.74912188
395	11.73884876
396	11.73067479
397	11.71935409
398	11.712872
399	11.70424107
400	11.69440279
401	11.68676866
402	11.67970741
403	11.67299011
404	11.66494829
405	11.65714615
406	11.64903622
407	11.63749442
408	11.62827731
409	11.62251354
410	11.6155395
411	11.60619431
412	11.59390901
413	11.58781919
414	11.58021334
415	11.57092125
416	11.56345075
417	11.55552217
418	11.54967161
419	11.54292258
420	11.53711416
421	11.52940566
422	11.52098384
423	11.51414093
424	11.50508822
425	11.49916609
426	11.49019399
427	11.4832202
428	11.4779468
429	11.46706919
430	11.46211842
431	11.45617778
432	11.44610828
433	11.43896186
434	11.4323479
435	11.4276463
436	11.41915715
437	11.41279419
438	11.40641867
439	11.40110236
440	11.39421152
441	11.38745852
442	11.38202576
443	11.3706059
444	11.36127252
445	11.35320856
446	11.34646197
447	11.34069798
448	11.33454496
449	11.32426323
450	11.31895182
451	11.31455046
452	11.30655158
453	11.30175218
454	11.29597094
455	11.28667967
456	11.27930614
457	11.27294501
458	11.26575753
459	11.26119641
460	11.25593965
461	11.2488705
462	11.24356923
463	11.23943697
464	11.23273815
465	11.22753711
466	11.22094989
467	11.21341139
468	11.20879216
469	11.20229415
470	11.1951306
471	11.1882237
472	11.18100264
473	11.17521857
474	11.16762524
475	11.16139206
476	11.15667156
477	11.15215928
478	11.14568127
479	11.14180224
480	11.13844937
481	11.13286921
482	11.1286137
483	11.12537079
