iter	RMSE
0	99.5376515
1	98.2259246
2	96.90319088
3	95.58493384
4	94.3210274
5	93.11629579
6	91.88160546
7	90.6538187
8	89.45864739
9	88.2948808
10	87.16289977
11	86.04973164
12	84.90963027
13	83.81963167
14	82.72724347
15	81.65864993
16	80.59936508
17	79.56780553
18	78.58190004
19	77.56916727
20	76.57506668
21	75.59575941
22	74.61873546
23	73.64370012
24	72.7253855
25	71.81517668
26	70.92511487
27	70.03795406
28	69.151865
29	68.26420321
30	67.39831626
31	66.56159212
32	65.73085996
33	64.91383359
34	64.12583294
35	63.31147745
36	62.51671089
37	61.74514125
38	60.9791491
39	60.22192176
40	59.481413
41	58.75122509
42	58.02111742
43	57.33258591
44	56.64739692
45	55.96759331
46	55.29161017
47	54.61534535
48	53.96163432
49	53.31263777
50	52.66605602
51	52.03328121
52	51.42529888
53	50.82302575
54	50.23014396
55	49.64355449
56	49.06077018
57	48.47754055
58	47.92290504
59	47.36211137
60	46.82997086
61	46.27651841
62	45.73989026
63	45.21411366
64	44.70186832
65	44.19776659
66	43.71950673
67	43.23573692
68	42.75082974
69	42.27307244
70	41.80932528
71	41.33924589
72	40.88997018
73	40.45664314
74	40.01837282
75	39.60553249
76	39.17076671
77	38.76859844
78	38.35060373
79	37.95331112
80	37.55237835
81	37.15523273
82	36.77671018
83	36.3951401
84	36.02244619
85	35.65473642
86	35.29239129
87	34.95938753
88	34.61545104
89	34.26180566
90	33.9219088
91	33.59467942
92	33.26436517
93	32.93373472
94	32.61298096
95	32.28112896
96	31.97414758
97	31.673729
98	31.38244491
99	31.08951103
100	30.80455981
101	30.53954744
102	30.26838659
103	29.99812925
104	29.73209566
105	29.46176686
106	29.21463223
107	28.95656408
108	28.69706287
109	28.45186619
110	28.19496973
111	27.96066652
112	27.72545382
113	27.49062263
114	27.25639837
115	27.03543844
116	26.8122718
117	26.59674946
118	26.3784003
119	26.17298952
120	25.96116127
121	25.75422076
122	25.55104898
123	25.35664032
124	25.15080139
125	24.96463004
126	24.77870566
127	24.59753349
128	24.41516637
129	24.23238761
130	24.069551
131	23.88787541
132	23.72282662
133	23.56104118
134	23.40668285
135	23.25387066
136	23.10246235
137	22.95001656
138	22.80260315
139	22.65892479
140	22.50136829
141	22.34780725
142	22.21053563
143	22.07348568
144	21.93655292
145	21.80479162
146	21.67018258
147	21.54221197
148	21.42546607
149	21.29659226
150	21.17465529
151	21.05873092
152	20.94304292
153	20.83197308
154	20.72326829
155	20.60963677
156	20.50492171
157	20.39881859
158	20.29175952
159	20.19319574
160	20.09095573
161	19.98495969
162	19.88733519
163	19.78628595
164	19.68026003
165	19.57761645
166	19.48576167
167	19.39498328
168	19.29881568
169	19.21760959
170	19.13388757
171	19.04599854
172	18.95752635
173	18.87628381
174	18.79557789
175	18.72043503
176	18.64903346
177	18.57134075
178	18.49977467
179	18.42021461
180	18.34793188
181	18.26912187
182	18.19753867
183	18.12344516
184	18.05767993
185	17.98639663
186	17.91717328
187	17.85497371
188	17.79019871
189	17.72768155
190	17.66894942
191	17.60995704
192	17.55351698
193	17.49514841
194	17.43735562
195	17.38049131
196	17.32445283
197	17.27365377
198	17.2173281
199	17.16814345
200	17.11848033
201	17.06977221
202	17.02181272
203	16.96588004
204	16.91314251
205	16.86138304
206	16.81757849
207	16.77444533
208	16.72038875
209	16.67293672
210	16.62782329
211	16.58113259
212	16.5372745
213	16.49591936
214	16.45888534
215	16.42056298
216	16.37959731
217	16.335317
218	16.29451442
219	16.25403747
220	16.21831007
221	16.18348746
222	16.13287248
223	16.09700477
224	16.06091183
225	16.02540625
226	15.98792238
227	15.94437049
228	15.91025425
229	15.87983074
230	15.84587223
231	15.81047259
232	15.76699373
233	15.73884783
234	15.70759756
235	15.678711
236	15.65327004
237	15.61255116
238	15.56861017
239	15.5394507
240	15.51138194
241	15.46943345
242	15.44671592
243	15.40943553
244	15.38164469
245	15.35497052
246	15.3296828
247	15.29384141
248	15.25506122
249	15.21558423
250	15.19246623
251	15.15708785
252	15.11964838
253	15.09633437
254	15.06913541
255	15.03920149
256	15.01561069
257	14.99407333
258	14.96582449
259	14.94294602
260	14.9226433
261	14.90011539
262	14.880491
263	14.85926914
264	14.83655107
265	14.81318015
266	14.79460277
267	14.76847721
268	14.73558839
269	14.71606788
270	14.69548745
271	14.67760484
272	14.66138447
273	14.630211
274	14.61254498
275	14.59447934
276	14.55971639
277	14.53540591
278	14.5174316
279	14.50149664
280	14.47772597
281	14.46079362
282	14.44327372
283	14.42696805
284	14.39652491
285	14.3780499
286	14.36053797
287	14.33946038
288	14.32447542
289	14.31113809
290	14.29230685
291	14.26827163
292	14.25476068
293	14.23849859
294	14.22483184
295	14.21002636
296	14.19242346
297	14.17807348
298	14.16178322
299	14.15019089
300	14.13729311
301	14.124449
302	14.11149853
303	14.0968174
304	14.08586013
305	14.06414619
306	14.04112888
307	14.01993079
308	14.00761711
309	13.99773098
310	13.98224119
311	13.96871531
312	13.95737323
313	13.94168004
314	13.92906818
315	13.90910238
316	13.8956115
317	13.88350059
318	13.8707595
319	13.86003244
320	13.851553
321	13.84159373
322	13.82013073
323	13.80542816
324	13.79407965
325	13.77449424
326	13.76615472
327	13.75651422
328	13.74676642
329	13.73073722
330	13.71576314
331	13.69500743
332	13.68462673
333	13.67441643
334	13.66033065
335	13.65132728
336	13.64160151
337	13.63238342
338	13.62283899
339	13.61239459
340	13.59312177
341	13.58162609
342	13.57178138
343	13.56199316
344	13.54933716
345	13.52663074
346	13.50808102
347	13.49985511
