iter	RMSE
0	62.61600469
1	42.35376441
2	32.05257609
3	26.36050534
4	23.82743448
5	22.00421451
6	20.88263449
7	20.31345285
8	19.7888758
9	19.51703029
10	19.02992745
11	18.56060614
12	18.18988461
13	17.90897216
14	17.70011438
15	17.39474572
16	17.22273848
17	17.05419566
18	16.73062153
19	16.5540614
20	16.29453075
21	16.1021058
22	15.84055249
23	15.72184362
24	15.59345863
25	15.40161828
26	15.24105487
27	15.17921206
28	15.07430298
29	14.91635169
30	14.80903013
31	14.65023316
32	14.46379946
33	14.36949297
34	14.30987431
35	14.18959724
36	14.07706419
37	13.98797541
38	13.88106838
39	13.78167617
40	13.70361475
41	13.64990757
42	13.52559252
43	13.46245847
44	13.39520695
45	13.31388225
46	13.23578871
47	13.14369439
48	13.08940613
49	13.03007068
50	12.97038697
51	12.90586956
52	12.8474689
53	12.72457665
54	12.67380801
55	12.60464651
56	12.52791337
57	12.4675978
58	12.40039297
59	12.32243487
60	12.25650985
61	12.20186621
62	12.1441612
63	12.08222723
64	12.03542609
65	11.97416919
66	11.92969787
67	11.8881323
68	11.85178138
69	11.80350976
70	11.7669713
71	11.73090347
72	11.67523793
73	11.6319305
74	11.59058523
75	11.56106774
76	11.53877509
77	11.47677652
78	11.42451746
79	11.38627952
80	11.36612223
81	11.27813759
82	11.24034692
83	11.20264454
84	11.13006544
85	11.0898265
86	11.05929054
87	11.01756757
88	10.97946107
89	10.93665916
90	10.90857838
91	10.88711244
92	10.85068298
93	10.81653332
94	10.76807145
95	10.72376008
96	10.68156725
97	10.64510317
98	10.60969536
99	10.58968
