iter	RMSE
0	100.0859457
1	98.7146801
2	97.36724134
3	96.04368543
4	94.73467287
5	93.44475205
6	92.16750479
7	90.91455357
8	89.68463973
9	88.47436316
10	87.2838888
11	86.10683069
12	84.94754151
13	83.81373841
14	82.68944402
15	81.58482487
16	80.49818815
17	79.42892358
18	78.36895004
19	77.33036568
20	76.30333525
21	75.29606762
22	74.30329189
23	73.33234934
24	72.35605645
25	71.3976442
26	70.46251969
27	69.53211701
28	68.62225486
29	67.72524582
30	66.83959351
31	65.97642062
32	65.11874776
33	64.28178789
34	63.45093818
35	62.63789511
36	61.83070261
37	61.03432926
38	60.25076999
39	59.47061083
40	58.71441461
41	57.96174862
42	57.22220923
43	56.49764592
44	55.79473098
45	55.09252542
46	54.40244083
47	53.73338738
48	53.06978235
49	52.41006834
50	51.77176016
51	51.1276822
52	50.49623764
53	49.88218176
54	49.260032
55	48.65577645
56	48.06516212
57	47.48438906
58	46.90510191
59	46.34273635
60	45.78409568
61	45.23790435
62	44.70462478
63	44.16587867
64	43.63621995
65	43.11924936
66	42.61695677
67	42.11168056
68	41.61998795
69	41.13728445
70	40.65725702
71	40.18055755
72	39.71138415
73	39.2564013
74	38.80559691
75	38.36293096
76	37.92500791
77	37.49854997
78	37.08009223
79	36.66523809
80	36.25471156
81	35.85511398
82	35.4585821
83	35.07187625
84	34.68487111
85	34.30642898
86	33.93542815
87	33.57143165
88	33.21427385
89	32.85739112
90	32.50942125
91	32.16347231
92	31.83172352
93	31.50239676
94	31.17838111
95	30.85370581
96	30.53501629
97	30.21718562
98	29.91536025
99	29.62168173
100	29.32611991
101	29.03438356
102	28.74681854
103	28.46695574
104	28.19432818
105	27.91638658
106	27.65113541
107	27.38391512
108	27.12087523
109	26.86616966
110	26.6097732
111	26.36203538
112	26.1184762
113	25.88290163
114	25.64721129
115	25.42108504
116	25.18991231
117	24.96696124
118	24.74329585
119	24.5238629
120	24.3122338
121	24.10751808
122	23.90748494
123	23.70972416
124	23.52011453
125	23.32214272
126	23.13323911
127	22.95156564
128	22.76132095
129	22.5841507
130	22.40987482
131	22.23579457
132	22.06311379
133	21.89266228
134	21.73026577
135	21.56375678
136	21.40383103
137	21.24841109
138	21.09288634
139	20.93855757
140	20.79028938
141	20.63800551
142	20.49315478
143	20.35558004
144	20.21688917
