date,predict
2023-07-01,18900.286186629477
2023-07-02,20648.528164476014
2023-07-03,21435.56431991913
2023-07-04,21887.305770133193
2023-07-05,22135.60383373742
2023-07-06,22222.74775531163
2023-07-07,21065.95247297318
2023-07-08,20619.924790793903
2023-07-09,19997.58560163267
2023-07-10,20848.974424548425
2023-07-11,20936.020994859537
2023-07-12,20946.06117225973
2023-07-13,20935.53289848451
2023-07-14,20805.07309677537
2023-07-15,20258.14955536712
2023-07-16,20174.365689842347
2023-07-17,21035.14886796001
2023-07-18,21237.643126456616
2023-07-19,21147.248881605556
2023-07-20,21020.93366832159
2023-07-21,20536.936577574088
2023-07-22,19762.85823769127
2023-07-23,19273.398208338233
2023-07-24,20217.659819101456
2023-07-25,20535.20233134061
2023-07-26,20681.60394910354
2023-07-27,20855.116468567885
2023-07-28,20989.467510733484
2023-07-29,20203.75648125027
2023-07-30,19731.57815842327
2023-07-31,9474.546972413496
2023-08-01,10690.028436340282
2023-08-02,10480.468050441968
2023-08-03,10994.884088905645
2023-08-04,11052.43861163706
2023-08-05,10798.42739613218
2023-08-06,10292.64037117348
2023-08-07,10986.321566372859
2023-08-08,8542.335787069702
2023-08-09,10202.47156711101
2023-08-10,9914.242315776673
2023-08-11,10018.160343822665
2023-08-12,9715.341040906173
2023-08-13,9636.941607844368
2023-08-14,9865.946272542951
2023-08-15,9683.605313310843
2023-08-16,9905.680212710484
2023-08-17,10182.241982908308
2023-08-18,10210.770197514277
2023-08-19,9978.617453846447
2023-08-20,9857.683529088505
2023-08-21,10057.697078698093
2023-08-22,9640.508076285061
2023-08-23,9641.247514317374
2023-08-24,9198.49974585032
2023-08-25,9591.428485660479
2023-08-26,9501.23912538476
2023-08-27,9493.777001205717
2023-08-28,9758.073518585545
2023-08-29,9593.277303530256
2023-08-30,9761.393186537804
2023-08-31,9753.649576134278
2023-09-01,9578.001480460633
2023-09-02,9356.79534913528
2023-09-03,9303.769087884795
2023-09-04,9702.341324386758
2023-09-05,9532.078447862545
2023-09-06,9714.827604038326
2023-09-07,9716.062644017435
2023-09-08,9688.432414720412
2023-09-09,9534.317196234748
2023-09-10,9379.349985054365
2023-09-11,9647.335537475765
2023-09-12,9460.746865494499
2023-09-13,9478.160380428024
2023-09-14,9553.548461193146
2023-09-15,9586.933254463347
2023-09-16,9387.164140861727
2023-09-17,9424.65546183821
2023-09-18,9779.414792031319
2023-09-19,9669.945487966042
2023-09-20,9780.024357584392
2023-09-21,9919.287094856827
2023-09-22,9937.742203015021
2023-09-23,9582.924021407081
2023-09-24,9511.191269335099
2023-09-25,9833.378361576877
2023-09-26,9665.28874386425
2023-09-27,9819.283617100798
2023-09-28,9744.125615659887
2023-09-29,9709.291852403368
