date,predict
2023-04-01,22101.061184568287
2023-04-02,23590.74037130494
2023-04-03,24599.498030430343
2023-04-04,25653.86904233751
2023-04-05,26051.11257632315
2023-04-06,26077.242757866858
2023-04-07,25231.751937098168
2023-04-08,23396.562717812347
2023-04-09,22426.60120699703
2023-04-10,22990.70902006132
2023-04-11,22901.660792626357
2023-04-12,22417.803832008747
2023-04-13,22501.400607838452
2023-04-14,22378.835918408942
2023-04-15,21664.65262468298
2023-04-16,21251.833768300236
2023-04-17,22826.32226883294
2023-04-18,23102.064094857786
2023-04-19,22943.56540739946
2023-04-20,22847.52668158032
2023-04-21,21925.81894243652
2023-04-22,20756.5894284696
2023-04-23,19858.76269245665
2023-04-24,20771.890631385773
2023-04-25,21563.09277459512
2023-04-26,21870.075672371968
2023-04-27,22331.820878161958
2023-04-28,22429.71478037133
2023-04-29,21516.347578650573
2023-04-30,20892.44359707665
2023-05-01,21520.55864431738
2023-05-02,21003.948644502452
2023-05-03,22093.454376237918
2023-05-04,22214.38229791873
2023-05-05,22175.18751335896
2023-05-06,21295.086057466724
2023-05-07,20568.035053179516
2023-05-08,21047.721645311925
2023-05-09,20443.410175205292
2023-05-10,19859.95837175439
2023-05-11,20196.765154048997
2023-05-12,19957.214208554768
2023-05-13,18977.367034861123
2023-05-14,18440.759814830042
2023-05-15,19256.787969316338
2023-05-16,19674.665799387465
2023-05-17,20144.36710852641
2023-05-18,20062.334412139087
2023-05-19,20092.16816862095
2023-05-20,19211.83735994221
2023-05-21,18584.575841019676
2023-05-22,19256.884782728303
2023-05-23,19104.584641883906
2023-05-24,18933.477385069746
2023-05-25,18974.39746296531
2023-05-26,18978.2170073775
2023-05-27,18719.732826646898
2023-05-28,18357.103356828262
2023-05-29,19061.21475455902
2023-05-30,19005.96239402844
2023-05-31,18830.565551417345
2023-06-01,17981.854213099432
2023-06-02,19202.4048854803
2023-06-03,18532.68241496012
2023-06-04,18341.830314281917
2023-06-05,18881.806921468724
2023-06-06,19116.095655481353
2023-06-07,19542.749632991887
2023-06-08,19495.61824091877
2023-06-09,19381.572334646655
2023-06-10,18335.952843491432
2023-06-11,18036.698949170506
2023-06-12,18794.844846829063
2023-06-13,18685.349569676306
2023-06-14,18869.394587765404
2023-06-15,19147.695274343103
2023-06-16,19213.806228811733
2023-06-17,18506.847778067226
2023-06-18,18257.12549742652
2023-06-19,19140.83905692417
2023-06-20,15888.665400914786
2023-06-21,19834.816452082836
2023-06-22,19541.672414582175
2023-06-23,19398.29945560488
2023-06-24,18590.919991769115
2023-06-25,18296.928662976457
2023-06-26,19020.79840978562
2023-06-27,19497.82040641202
2023-06-28,19416.811743860584
2023-06-29,18541.781936725485
2023-06-30,19458.219949063427
2023-07-01,18418.648140924204
2023-07-02,17994.96057081191
2023-07-03,19055.14017657154
2023-07-04,19011.581736587552
2023-07-05,19083.971858230918
2023-07-06,19106.23190349659
2023-07-07,18351.846387921985
2023-07-08,18331.716021516284
2023-07-09,18022.2330896283
2023-07-10,19135.956064264028
2023-07-11,19291.750548685395
2023-07-12,19485.617434542874
2023-07-13,19619.178188545895
2023-07-14,19374.000689812256
2023-07-15,18724.259918101165
2023-07-16,18495.185345688835
2023-07-17,19414.790959490587
2023-07-18,19638.770416409523
2023-07-19,19242.447431717766
2023-07-20,19304.048574124925
2023-07-21,19214.781328700363
2023-07-22,18696.54708222864
2023-07-23,18498.90541089042
2023-07-24,19624.171376375747
2023-07-25,19714.053384199102
2023-07-26,19594.963640427482
2023-07-27,19444.99256114705
2023-07-28,19444.894713342048
2023-07-29,18817.30785380807
2023-07-30,18546.347680153212
2023-07-31,18912.34369457524
