date,predict
2023-08-01,10079.352418149514
2023-08-02,11974.674039584332
2023-08-03,11861.43745109502
2023-08-04,12471.206983326694
2023-08-05,12428.835253834297
2023-08-06,12619.326764878982
2023-08-07,12623.958620669579
2023-08-08,12106.938885076892
2023-08-09,11524.674395879225
2023-08-10,11161.26716593886
2023-08-11,11369.085944382683
2023-08-12,10868.558361692245
2023-08-13,10888.947389993777
2023-08-14,11459.414535272412
2023-08-15,11462.740170458479
2023-08-16,11301.570314195355
2023-08-17,11059.053027047672
2023-08-18,11450.425502036382
2023-08-19,11156.301065659776
2023-08-20,11077.809803743663
2023-08-21,11364.125894208386
2023-08-22,10897.065784150567
2023-08-23,10455.400986328294
2023-08-24,10189.3220322612
2023-08-25,10659.571584754982
2023-08-26,10636.609196340065
2023-08-27,10902.337514050316
2023-08-28,11717.186505209878
2023-08-29,11335.254074735234
2023-08-30,10862.14234926577
2023-09-01,10398.865289099642
2023-09-02,10198.69201274545
2023-09-03,10709.264389633934
2023-09-04,11400.213999103364
2023-09-05,11225.122607170262
2023-09-06,11108.163650679007
2023-09-07,10737.74958307923
2023-09-08,10333.655957847592
2023-09-09,10010.409341621777
2023-09-10,9743.717915026413
2023-09-11,10316.142074111547
2023-09-12,10182.117728317966
2023-09-13,9982.035501504495
2023-09-14,9681.885548229466
2023-09-15,9627.915002195054
2023-09-16,9558.869609936217
2023-09-17,9846.293629989257
2023-09-18,10414.630698187735
2023-09-19,10216.003675072408
2023-09-20,10129.856544043581
2023-09-21,9815.26827930434
2023-09-22,9536.098683358508
2023-09-23,9361.798605353039
2023-09-24,9342.760007216217
2023-09-25,9831.48379109341
2023-09-26,9649.243407235655
2023-09-27,9702.489238720358
2023-09-28,9524.623085366527
2023-09-29,9450.229948211216
2023-09-30,18727.67954735804
2023-10-01,9706.590104564008
2023-10-02,10305.524073268212
2023-10-03,9926.505792900925
2023-10-04,9845.75402659944
2023-10-05,9822.390193016625
2023-10-06,9934.780991167132
2023-10-07,9950.00232084847
2023-10-08,9984.777681670881
2023-10-09,10514.76437250676
2023-10-10,9959.15915194523
2023-10-11,9779.601200138439
2023-10-12,9721.988864926812
2023-10-13,9739.088326871337
2023-10-14,9692.964621268333
2023-10-15,9846.349111831038
2023-10-16,10199.670013184787
2023-10-17,10078.033803046927
2023-10-18,9952.09570339132
2023-10-19,9885.333382032579
2023-10-20,9960.2600786071
2023-10-21,9829.307420612791
2023-10-22,9808.876015865337
2023-10-23,10335.3626120958
2023-10-24,10140.240989471522
2023-10-25,9955.043886923939
2023-10-26,9870.017447068116
2023-10-27,10012.546215599055
2023-10-28,9812.471569211402
2023-10-29,9824.663719441052
2023-10-30,10257.055261363837
2023-11-01,10166.306927328267
2023-11-02,9972.048641652576
2023-11-03,9924.94099975198
2023-11-04,9852.929505924005
2023-11-05,10016.356667428192
2023-11-06,10309.440352066587
2023-11-07,10205.698042921462
2023-11-08,10145.380837279088
2023-11-09,10004.390597000456
2023-11-10,10042.462892724478
2023-11-11,9903.153007970785
2023-11-12,10003.842297726364
2023-11-13,10424.044723215788
2023-11-14,10320.925505528441
2023-11-15,10276.62120566865
2023-11-16,10143.848912136742
2023-11-17,10124.626158107096
2023-11-18,9909.494834494399
2023-11-19,10070.552340774408
2023-11-20,10503.750283446301
2023-11-21,10274.783773910822
2023-11-22,10296.769978801536
2023-11-23,10175.695977808651
2023-11-24,10079.553801096392
2023-11-25,9986.34405215355
2023-11-26,10102.895802749037
2023-11-27,10482.791455505334
2023-11-28,10350.783897633362
2023-11-29,10289.524914157806
2023-11-30,10171.433030964707
