datetime,predict
2023-08-01 00:00:00,377.3635249787649
2023-08-01 01:00:00,340.913240832325
2023-08-01 02:00:00,320.77567599149177
2023-08-01 03:00:00,308.91023837962246
2023-08-01 04:00:00,301.98980023756894
2023-08-01 05:00:00,292.25530011607015
2023-08-01 06:00:00,301.0206051879112
2023-08-01 07:00:00,332.52979071794954
2023-08-01 08:00:00,372.59086460753883
2023-08-01 09:00:00,423.1388027228445
2023-08-01 10:00:00,451.9446447707495
2023-08-01 11:00:00,466.47196771408744
2023-08-01 12:00:00,467.03330930415734
2023-08-01 13:00:00,463.8888779769671
2023-08-01 14:00:00,463.92747772722214
2023-08-01 15:00:00,462.77699198153107
2023-08-01 16:00:00,466.05038581105487
2023-08-01 17:00:00,459.17173170674295
2023-08-01 18:00:00,451.33638086473127
2023-08-01 19:00:00,447.63327179514647
2023-08-01 20:00:00,440.9040691238717
2023-08-01 21:00:00,440.420973331812
2023-08-01 22:00:00,445.0390941435563
2023-08-01 23:00:00,417.7590683869902
2023-08-02 00:00:00,360.3069858160594
2023-08-02 01:00:00,325.0028753313294
2023-08-02 02:00:00,305.90698608443057
2023-08-02 03:00:00,293.44608358324626
2023-08-02 04:00:00,288.83915937482755
2023-08-02 05:00:00,280.7978641813976
2023-08-02 06:00:00,283.8376066226359
2023-08-02 07:00:00,318.0032349081661
2023-08-02 08:00:00,359.11087729189705
2023-08-02 09:00:00,411.9923640986774
2023-08-02 10:00:00,441.3174768315929
2023-08-02 11:00:00,457.14002237387524
2023-08-02 12:00:00,459.22891399780815
2023-08-02 13:00:00,453.1022969815267
2023-08-02 14:00:00,452.34734291298037
2023-08-02 15:00:00,449.23589308286614
2023-08-02 16:00:00,445.6091172255781
2023-08-02 17:00:00,442.2879282765372
2023-08-02 18:00:00,435.98704724968
2023-08-02 19:00:00,432.6580155331683
2023-08-02 20:00:00,425.44878260569953
2023-08-02 21:00:00,429.05460676779467
2023-08-02 22:00:00,436.3807180737575
2023-08-02 23:00:00,413.78974416128483
2023-08-03 00:00:00,370.06354232967163
2023-08-03 01:00:00,331.2248247817801
2023-08-03 02:00:00,308.6106534846655
2023-08-03 03:00:00,298.5353117734694
2023-08-03 04:00:00,290.66747045911666
2023-08-03 05:00:00,283.3427087516602
2023-08-03 06:00:00,286.2123796705306
2023-08-03 07:00:00,319.5802260230096
2023-08-03 08:00:00,361.9395377404293
2023-08-03 09:00:00,418.5758185556805
2023-08-03 10:00:00,450.9163492597054
2023-08-03 11:00:00,466.2201659133066
2023-08-03 12:00:00,470.28393163083297
2023-08-03 13:00:00,467.30640991001894
2023-08-03 14:00:00,472.02052073761797
2023-08-03 15:00:00,469.4826538035081
2023-08-03 16:00:00,468.6184040568586
2023-08-03 17:00:00,463.6261563998638
2023-08-03 18:00:00,454.22425366982446
2023-08-03 19:00:00,447.5303031999947
2023-08-03 20:00:00,437.04336428289395
2023-08-03 21:00:00,436.39005134623915
2023-08-03 22:00:00,443.1471580769201
2023-08-03 23:00:00,417.82894923684046
2023-08-04 00:00:00,375.21852703761834
2023-08-04 01:00:00,333.5951987948364
2023-08-04 02:00:00,310.0596806021074
2023-08-04 03:00:00,300.63669729070193
2023-08-04 04:00:00,294.6424906907065
2023-08-04 05:00:00,284.5767414267034
2023-08-04 06:00:00,290.32768971750295
2023-08-04 07:00:00,323.704953855643
2023-08-04 08:00:00,368.5251642457746
2023-08-04 09:00:00,424.91870121617836
2023-08-04 10:00:00,458.03739513829737
2023-08-04 11:00:00,476.15418891323714
2023-08-04 12:00:00,478.9614312361722
2023-08-04 13:00:00,476.0941756999731
2023-08-04 14:00:00,479.22382766246085
2023-08-04 15:00:00,476.0495274708064
2023-08-04 16:00:00,473.58709403408784
2023-08-04 17:00:00,469.0043892445408
2023-08-04 18:00:00,458.5559231156608
2023-08-04 19:00:00,451.93100810998374
2023-08-04 20:00:00,439.05079657029614
2023-08-04 21:00:00,443.70739681277166
2023-08-04 22:00:00,446.5440168630078
2023-08-04 23:00:00,424.9920003181014
2023-08-05 00:00:00,385.1081523718824
2023-08-05 01:00:00,342.7830427582892
2023-08-05 02:00:00,317.6862428144782
2023-08-05 03:00:00,306.91870359766335
2023-08-05 04:00:00,300.5234738658492
2023-08-05 05:00:00,289.9946750644585
2023-08-05 06:00:00,293.5286138829827
2023-08-05 07:00:00,311.8162846378615
2023-08-05 08:00:00,343.0663577715484
2023-08-05 09:00:00,390.4827806121339
2023-08-05 10:00:00,431.6980379355624
2023-08-05 11:00:00,450.64418957695034
2023-08-05 12:00:00,459.1365734617324
2023-08-05 13:00:00,456.043765697699
2023-08-05 14:00:00,455.3020031635606
2023-08-05 15:00:00,453.51269011275934
2023-08-05 16:00:00,451.473529317404
2023-08-05 17:00:00,449.86526509594376
2023-08-05 18:00:00,442.78204531949945
2023-08-05 19:00:00,436.94952513972027
2023-08-05 20:00:00,427.87432068918906
2023-08-05 21:00:00,429.3741573878558
2023-08-05 22:00:00,440.58021419774764
2023-08-05 23:00:00,419.736743816236
2023-08-06 00:00:00,384.6569590582923
2023-08-06 01:00:00,348.8097372011702
2023-08-06 02:00:00,325.08644321407445
2023-08-06 03:00:00,314.60673345179885
2023-08-06 04:00:00,307.65957404557963
2023-08-06 05:00:00,300.01741876437904
2023-08-06 06:00:00,297.00916246181123
2023-08-06 07:00:00,316.20565029906754
