,feature,importance_lgbm,importance_xgb,importance_ensemble
0,target_lag_24,1.0,1.0,1.0
1,target_lag_336,0.4633343310386112,0.012904741,0.23811953595430507
2,target_lag_72,0.3840167614486681,0.005780972,0.19489886676169269
3,target_lag_24_1,0.28434600419036216,0.0016983099,0.14302215704762894
4,target_lag_72_23,0.2574079616881173,0.0044048107,0.1309063862055173
5,temp_pred,0.24842861418736906,0.0015597817,0.12499419795644373
6,temp_9,0.23436096976953008,0.006738155,0.12054956245922674
7,target_9,0.2241843759353487,0.003956698,0.11407053690828524
8,temp_last_day_23,0.22268781801855733,0.00053282874,0.11161032337780381
9,last_evening_avg_target_22,0.21939539060161628,0.0031287305,0.11126206053037752
10,P_23,0.20772223885064353,0.00048164572,0.10410194228640927
11,temp_last_day_1,0.19874289134989523,0.00028100217,0.09951194675933585
12,temp_last_day_2,0.1978449565998204,0.0006358401,0.0992403983574789
13,last_evening_avg_temp_19,0.1954504639329542,0.0023232808,0.09888687236002482
14,last_evening_avg_temp_22,0.19155941334929663,0.0015076222,0.09653351776955822
15,target_lag_336_23,0.1903621670158635,0.0006706135,0.09551639025202296
16,rain_probability,0.1768931457647411,0.0010489372,0.08897104148591449
17,last_evening_avg_target_19,0.1753965878479497,0.003098301,0.08924744436947338
18,target_lag_24_2,0.17479796468123315,0.0026019255,0.08869994509886711
19,U_3,0.17449865309787488,0.0002428172,0.08737073514947222
20,temp_pred_1,0.16911104459742593,0.0033960151,0.0862535298730179
21,temp_pred_2,0.16581861718048488,0.0029916998,0.08440515851347315
22,U_22,0.16402274768033523,0.00023942771,0.08213108769555107
23,target_lag_336_1,0.16402274768033523,0.0013742344,0.08269849106286416
24,U_23,0.16372343609697695,0.00040690636,0.08206517122747166
25,U,0.16162825501346903,0.0006382742,0.08113326459918142
26,target_lag_336_21,0.16132894343011075,0.00041118727,0.08087006534980141
27,temp_pred_3,0.15983238551331935,0.0031767134,0.08150454943782776
28,temp_last_day_3,0.15893445076324453,0.00053288887,0.07973366981440427
29,temp_last_day,0.15863513917988625,0.00023909795,0.07943711856485108
30,temp_5,0.1580365160131697,0.00041317477,0.07922484539162183
31,target_lag_336_7,0.1580365160131697,0.0015565918,0.07979655392122736
32,rain_probability_5,0.15624064651302005,0.0011701577,0.0787054021003793
33,target_lag_24_23,0.15384615384615385,0.0019344547,0.07789030425304261
34,target_lag_72_1,0.15085303801257108,0.0014782265,0.07616563225936117
35,temp_last_day_14,0.15025441484585453,0.00040150154,0.07532795819483722
36,P,0.14965579167913798,0.0005867919,0.07512129178723397
37,target_lag_336_22,0.14905716851242143,0.00036150956,0.07470933903767855
38,target_lag_72_22,0.14845854534570488,0.0011736605,0.07481610292703093
39,U_12,0.14636336426219695,0.00016316988,0.07326326707275248
40,temp_last_day_9,0.14606405267883868,0.00024929424,0.07315667346141223
41,U_1,0.14546542951212213,0.0006342626,0.07304984604161673
42,last_day_avg_temp,0.14516611792876385,0.0008872574,0.07302668766250368
43,target_lag_336_8,0.144268183178689,0.0006579734,0.07246307829113288
44,Td_1,0.14247231367853935,0.0002601211,0.07136621739014284
45,U_10,0.14157437892846453,0.00017122964,0.07087280428232237
