date,holidays,preholidays
2019-01-01,1.0,0.0
2019-01-02,1.0,0.0
2019-01-03,1.0,0.0
2019-01-04,1.0,0.0
2019-01-05,1.0,0.0
2019-01-06,1.0,0.0
2019-01-07,1.0,0.0
2019-01-08,1.0,0.0
2019-01-12,1.0,0.0
2019-01-13,1.0,0.0
2019-01-19,1.0,0.0
2019-01-20,1.0,0.0
2019-01-26,1.0,0.0
2019-01-27,1.0,0.0
2019-02-02,1.0,0.0
2019-02-03,1.0,0.0
2019-02-09,1.0,0.0
2019-02-10,1.0,0.0
2019-02-16,1.0,0.0
2019-02-17,1.0,0.0
2019-02-23,1.0,0.0
2019-02-24,1.0,0.0
2019-03-02,1.0,0.0
2019-03-03,1.0,0.0
2019-03-08,1.0,0.0
2019-03-09,1.0,0.0
2019-03-10,1.0,0.0
2019-03-16,1.0,0.0
2019-03-17,1.0,0.0
2019-03-23,1.0,0.0
2019-03-24,1.0,0.0
2019-03-30,1.0,0.0
2019-03-31,1.0,0.0
2019-04-06,1.0,0.0
2019-04-07,1.0,0.0
2019-04-13,1.0,0.0
2019-04-14,1.0,0.0
2019-04-20,1.0,0.0
2019-04-21,1.0,0.0
2019-04-27,1.0,0.0
2019-04-28,1.0,0.0
2019-05-01,1.0,0.0
2019-05-02,1.0,0.0
2019-05-03,1.0,0.0
2019-05-04,1.0,0.0
2019-05-05,1.0,0.0
2019-05-09,1.0,0.0
2019-05-10,1.0,0.0
2019-05-11,1.0,0.0
2019-05-12,1.0,0.0
2019-05-18,1.0,0.0
2019-05-19,1.0,0.0
2019-05-25,1.0,0.0
2019-05-26,1.0,0.0
2019-06-01,1.0,0.0
2019-06-02,1.0,0.0
2019-06-08,1.0,0.0
2019-06-09,1.0,0.0
2019-06-12,1.0,0.0
2019-06-15,1.0,0.0
2019-06-16,1.0,0.0
2019-06-22,1.0,0.0
2019-06-23,1.0,0.0
2019-06-29,1.0,0.0
2019-06-30,1.0,0.0
2019-07-06,1.0,0.0
2019-07-07,1.0,0.0
2019-07-13,1.0,0.0
2019-07-14,1.0,0.0
2019-07-20,1.0,0.0
2019-07-21,1.0,0.0
2019-07-27,1.0,0.0
2019-07-28,1.0,0.0
2019-08-03,1.0,0.0
2019-08-04,1.0,0.0
2019-08-10,1.0,0.0
2019-08-11,1.0,0.0
2019-08-17,1.0,0.0
2019-08-18,1.0,0.0
2019-08-24,1.0,0.0
2019-08-25,1.0,0.0
2019-08-31,1.0,0.0
2019-09-01,1.0,0.0
2019-09-07,1.0,0.0
2019-09-08,1.0,0.0
2019-09-14,1.0,0.0
2019-09-15,1.0,0.0
2019-09-21,1.0,0.0
2019-09-22,1.0,0.0
2019-09-28,1.0,0.0
2019-09-29,1.0,0.0
2019-10-05,1.0,0.0
2019-10-06,1.0,0.0
2019-10-12,1.0,0.0
2019-10-13,1.0,0.0
2019-10-19,1.0,0.0
2019-10-20,1.0,0.0
2019-10-26,1.0,0.0
2019-10-27,1.0,0.0
2019-11-02,1.0,0.0
2019-11-03,1.0,0.0
2019-11-04,1.0,0.0
2019-11-09,1.0,0.0
2019-11-10,1.0,0.0
2019-11-16,1.0,0.0
2019-11-17,1.0,0.0
2019-11-23,1.0,0.0
2019-11-24,1.0,0.0
2019-11-30,1.0,0.0
2019-12-01,1.0,0.0
2019-12-07,1.0,0.0
2019-12-08,1.0,0.0
2019-12-14,1.0,0.0
2019-12-15,1.0,0.0
2019-12-21,1.0,0.0
2019-12-22,1.0,0.0
2019-12-28,1.0,0.0
2019-12-29,1.0,0.0
2019-02-22,0.0,1.0
2019-03-07,0.0,1.0
2019-04-30,0.0,1.0
2019-05-08,0.0,1.0
2019-06-11,0.0,1.0
2019-12-31,0.0,1.0
2023-01-01,1.0,0.0
2023-01-02,1.0,0.0
2023-01-03,1.0,0.0
2023-01-04,1.0,0.0
2023-01-05,1.0,0.0
2023-01-06,1.0,0.0
2023-01-07,1.0,0.0
2023-01-08,1.0,0.0
2023-01-14,1.0,0.0
2023-01-15,1.0,0.0
2023-01-21,1.0,0.0
2023-01-22,1.0,0.0
2023-01-28,1.0,0.0
2023-01-29,1.0,0.0
2023-02-04,1.0,0.0
2023-02-05,1.0,0.0
2023-02-11,1.0,0.0
2023-02-12,1.0,0.0
2023-02-18,1.0,0.0
2023-02-19,1.0,0.0
2023-02-23,1.0,0.0
2023-02-24,1.0,0.0
2023-02-25,1.0,0.0
2023-02-26,1.0,0.0
2023-03-04,1.0,0.0
2023-03-05,1.0,0.0
2023-03-08,1.0,0.0
2023-03-11,1.0,0.0
2023-03-12,1.0,0.0
2023-03-18,1.0,0.0
2023-03-19,1.0,0.0
2023-03-25,1.0,0.0
2023-03-26,1.0,0.0
2023-04-01,1.0,0.0
2023-04-02,1.0,0.0
2023-04-08,1.0,0.0
2023-04-09,1.0,0.0
2023-04-15,1.0,0.0
2023-04-16,1.0,0.0
2023-04-22,1.0,0.0
2023-04-23,1.0,0.0
2023-04-29,1.0,0.0
2023-04-30,1.0,0.0
2023-05-01,1.0,0.0
2023-05-06,1.0,0.0
2023-05-07,1.0,0.0
2023-05-08,1.0,0.0
2023-05-09,1.0,0.0
2023-05-13,1.0,0.0
2023-05-14,1.0,0.0
2023-05-20,1.0,0.0
2023-05-21,1.0,0.0
2023-05-27,1.0,0.0
2023-05-28,1.0,0.0
2023-06-03,1.0,0.0
2023-06-04,1.0,0.0
2023-06-10,1.0,0.0
2023-06-11,1.0,0.0
2023-06-12,1.0,0.0
2023-06-17,1.0,0.0
2023-06-18,1.0,0.0
2023-06-24,1.0,0.0
2023-06-25,1.0,0.0
2023-07-01,1.0,0.0
2023-07-02,1.0,0.0
2023-07-08,1.0,0.0
2023-07-09,1.0,0.0
2023-07-15,1.0,0.0
2023-07-16,1.0,0.0
2023-07-22,1.0,0.0
2023-07-23,1.0,0.0
2023-07-29,1.0,0.0
2023-07-30,1.0,0.0
2023-08-05,1.0,0.0
2023-08-06,1.0,0.0
2023-08-12,1.0,0.0
2023-08-13,1.0,0.0
2023-08-19,1.0,0.0
2023-08-20,1.0,0.0
2023-08-26,1.0,0.0
2023-08-27,1.0,0.0
2023-09-02,1.0,0.0
2023-09-03,1.0,0.0
2023-09-09,1.0,0.0
2023-09-10,1.0,0.0
2023-09-16,1.0,0.0
2023-09-17,1.0,0.0
2023-09-23,1.0,0.0
